Contrato,Predicao_Fraude
322078454715,1
322078455715,0
322078456715,0
322078458715,0
322078459715,1
322078460715,0
322078461715,1
322078462715,1
322078463715,1
322078464715,1
322078465715,0
322078466715,0
322078468715,0
322078470715,0
322078471715,1
322078472715,0
322078473715,0
322078476715,0
322078477715,0
322078479715,1
322078480715,1
322078481715,0
322078483715,1
322078484715,1
322078487715,0
322078488715,0
322078489715,1
322078494715,1
322078496715,0
322078497715,0
322078498715,1
322078499715,1
322078500715,1
322078501715,1
322078502715,0
322078503715,0
322078504715,0
322078505715,1
322078506715,1
322078507715,0
322078508715,0
322078509715,1
322078514715,0
322078515715,0
322078516715,0
322078517715,1
322078518715,1
322078519715,1
322078520715,1
322078522715,0
322078523715,1
322078524715,0
322078526715,1
322078527715,1
322078528715,1
322078529715,1
322078531715,1
322078534715,1
322078536715,1
322078538715,0
322078539715,0
322078540715,0
322078541715,1
322078545715,1
322078546715,1
322078547715,1
322078548715,1
322078549715,1
322078554715,0
322078556715,1
322078557715,1
322078565715,0
322078573715,1
322078574715,0
322078575715,0
322078578715,1
322078581715,1
322078584715,1
322078585715,1
322078589715,1
322078592715,1
322078593715,0
322078600715,0
322078614715,1
322078615715,1
322078617715,0
322078620715,1
322078621715,1
322078622715,0
322078625715,1
322078626715,0
322078627715,1
322078629715,1
322078630715,0
322078631715,0
322078633715,1
322078634715,1
322078637715,0
322078638715,1
322078640715,1
322078641715,0
322078642715,0
322078643715,1
322078644715,1
322078645715,0
322078647715,0
322078648715,1
322078650715,1
322078651715,0
322078656715,1
322078657715,1
322078659715,0
322078660715,1
322078661715,0
322078663715,1
322078664715,0
322078665715,1
322078666715,1
322078667715,1
322078675715,1
322078676715,1
322078677715,0
322078678715,1
322078681715,0
322078682715,1
322078683715,0
322078687715,1
322078688715,0
322078689715,0
322078690715,0
322078691715,0
322078693715,0
322078694715,0
322078696715,0
322078697715,1
322078699715,1
322078700715,0
322078701715,0
322078705715,1
322078709715,1
322078712715,1
322078713715,0
322078715715,0
322078716715,1
322078718715,0
322078719715,0
322078720715,0
322078721715,1
322078724715,0
322078725715,1
322078730715,1
322078731715,0
322078732715,0
322078733715,0
322078734715,1
322078736715,1
322078738715,0
322078739715,1
322078740715,1
322078741715,1
322078742715,1
322078743715,0
322078751715,0
322078753715,0
322078754715,0
322078756715,0
322078757715,0
322078758715,0
322078760715,0
322078761715,1
322078764715,1
322078765715,0
322078766715,1
322078768715,1
322078771715,0
322078773715,1
322078777715,1
322078781715,0
322078784715,0
322078786715,1
322078788715,0
322078790715,1
322078792715,0
322078793715,0
322078797715,0
322078798715,0
322078799715,1
322078800715,0
322078801715,0
322078802715,0
322078804715,1
322078807715,1
322078808715,1
322078812715,0
322078813715,0
322078814715,1
322078816715,1
322078817715,1
322078818715,1
322078819715,0
322078823715,1
322078824715,0
322078826715,0
322078828715,0
322078830715,0
322078832715,0
322078834715,0
322078835715,1
322078836715,0
322078838715,0
322078840715,0
322078841715,0
322078844715,1
322078846715,1
322078847715,1
322078851715,0
322078852715,0
322078853715,0
322078856715,0
322078857715,1
322078859715,1
322078863715,0
322078867715,1
322078871715,0
322078873715,0
322078876715,0
322078880715,0
322078881715,0
322078883715,0
322078884715,1
322078885715,1
322078887715,1
322078888715,0
322078889715,0
322078890715,0
322078891715,1
322078892715,0
322078893715,1
322078894715,0
322078898715,0
322078900715,1
322078901715,0
322078902715,1
322078906715,0
322078907715,0
322078908715,0
322078909715,1
322078910715,0
322078911715,0
322078912715,0
322078913715,0
322078914715,1
322078915715,0
322078916715,0
322078919715,1
322078920715,0
322078923715,0
322078925715,0
322078926715,1
322078928715,0
322078930715,1
322078931715,1
322078935715,1
322078937715,1
322078939715,0
322078940715,1
322078941715,0
322078945715,1
322078948715,0
322078949715,0
322078950715,1
322078951715,0
322078952715,0
322078954715,1
322078955715,1
322078957715,0
322078959715,1
322078960715,1
322078961715,1
322078962715,0
322078963715,1
322078965715,1
322078966715,0
322078968715,1
322078969715,0
322078970715,0
322078971715,1
322078972715,1
322078977715,1
322078978715,1
322078979715,0
322078980715,0
322078981715,1
322078982715,0
322078983715,1
322078984715,1
322078986715,0
322078989715,1
322078990715,0
322078993715,0
322078994715,0
322078995715,0
322078996715,1
322078997715,0
322078998715,0
322078999715,0
322079001715,1
322079004715,0
322079005715,1
322079006715,0
322079007715,0
322079008715,1
322079012715,0
322079015715,1
322079017715,1
322079019715,0
322079020715,0
322079022715,1
322079023715,1
322079024715,0
322079025715,0
322079026715,1
322079028715,1
322079030715,0
322079031715,1
322079032715,1
322079034715,0
322079035715,0
322079037715,1
322079041715,0
322079043715,1
322079046715,0
322079047715,1
322079050715,0
322079053715,1
322079054715,0
322079055715,0
322079056715,0
322079058715,1
322079060715,0
322079061715,1
322079062715,1
322079065715,1
322079066715,0
322079067715,0
322079069715,0
322079070715,0
322079072715,0
322079074715,0
322079077715,1
322079078715,0
322079079715,1
322079081715,0
322079082715,1
322079083715,1
322079084715,0
322079085715,1
322079086715,0
322079087715,0
322079089715,1
322079090715,0
322079093715,1
322079094715,0
322079095715,0
322079097715,0
322079103715,0
322079104715,1
322079105715,0
322079107715,1
322079108715,0
322079109715,0
322079110715,0
322079112715,0
322079114715,0
322079118715,1
322079119715,1
322079120715,1
322079123715,0
322079132715,0
322079133715,0
322079135715,0
322079144715,1
322079145715,0
322079148715,0
322079149715,0
322079156715,0
322079157715,0
322079158715,0
322079159715,1
322079160715,0
322079161715,0
322079163715,0
322079165715,0
322079166715,1
322079167715,0
322079168715,1
322079169715,1
322079171715,0
322079172715,1
322079173715,1
322079174715,0
322079176715,1
322079179715,0
322079180715,1
322079181715,0
322079182715,1
322079184715,0
322079185715,0
322079186715,0
322079187715,0
322079188715,0
322079191715,0
322079192715,1
322079194715,0
322079196715,0
322079197715,0
322079198715,0
322079199715,0
322079203715,1
322079204715,1
322079205715,0
322079206715,0
322079207715,0
322079209715,1
322079211715,0
322079212715,0
322079213715,1
322079215715,1
322079216715,1
322079217715,1
322079218715,0
322079222715,0
322079223715,0
322079226715,0
322079227715,1
322079229715,1
322079231715,0
322079232715,1
322079233715,0
322079234715,1
322079235715,0
322079238715,1
322079239715,0
322079241715,0
322079244715,0
322079245715,0
322079246715,0
322079247715,0
322079248715,0
322079249715,0
322079250715,1
322079251715,1
322079252715,0
322079253715,0
322079254715,1
322079257715,0
322079259715,0
322079264715,0
322079267715,1
322079268715,0
322079269715,0
322079270715,1
322079271715,1
322079272715,0
322079273715,1
322079274715,0
322079275715,0
322079276715,1
322079277715,0
322079278715,1
322079279715,1
322079280715,1
322079283715,1
322079284715,0
322079286715,0
322079288715,0
322079290715,0
322079293715,0
322079294715,1
322079296715,0
322079297715,0
322079298715,0
322079299715,0
322079300715,1
322079301715,0
322079304715,1
322079305715,1
322079306715,1
322079307715,0
322079308715,0
322079309715,0
322079310715,0
322079311715,0
322079312715,1
322079313715,1
322079314715,0
322079315715,0
322079316715,1
322079317715,0
322079318715,0
322079319715,0
322079320715,0
322079322715,0
322079323715,0
322079324715,1
322079325715,1
322079326715,0
322079329715,0
322079330715,1
322079331715,0
322079334715,0
322079336715,0
322079338715,1
322079339715,0
322079340715,1
322079341715,0
322079342715,0
322079344715,0
322079345715,1
322079346715,0
322079347715,0
322079348715,1
322079349715,0
322079350715,0
322079351715,1
322079353715,0
322079354715,1
322079355715,1
322079356715,1
322079357715,0
322079359715,1
322079360715,0
322079361715,0
322079363715,0
322079364715,0
322079365715,0
322079366715,0
322079367715,0
322079369715,1
322079372715,0
322079375715,1
322079377715,0
322079378715,1
322079380715,0
322079382715,0
322079384715,1
322079385715,1
322079388715,1
322079389715,1
322079392715,0
322079393715,0
322079394715,0
322079395715,1
322079397715,1
322079398715,0
322079399715,1
322079402715,1
322079409715,1
322079410715,1
322079414715,0
322079418715,1
322079419715,1
322079421715,0
322079424715,1
322079426715,0
322079428715,0
322079429715,0
322079430715,0
322079431715,1
322079433715,0
322079434715,0
322079435715,1
322079437715,0
322079440715,0
322079442715,1
322079443715,1
322079444715,0
322079446715,1
322079450715,0
322079451715,0
322079452715,0
322079457715,0
322079458715,0
322079459715,0
322079460715,0
322079461715,0
322079463715,0
322079464715,1
322079466715,0
322079467715,0
322079468715,0
322079470715,1
322079471715,1
322079472715,0
322079475715,0
322079476715,0
322079477715,1
322079479715,1
322079480715,1
322079481715,0
322079482715,0
322079483715,1
322079484715,1
322079486715,1
322079488715,1
322079491715,0
322079494715,0
322079496715,1
322079497715,0
322079499715,0
322079500715,1
322079501715,0
322079502715,1
322079505715,0
322079506715,0
322079508715,0
322079509715,0
322079510715,1
322079511715,0
322079512715,1
322079516715,1
322079518715,0
322079522715,1
322079524715,0
322079526715,0
322079527715,0
322079528715,1
322079530715,0
322079532715,1
322079534715,0
322079535715,0
322079536715,0
322079537715,1
322079538715,0
322079539715,0
322079540715,0
322079541715,1
322079545715,0
322079547715,1
322079548715,1
322079549715,0
322079550715,0
322079551715,0
322079553715,0
322079554715,0
322079556715,0
322079557715,0
322079558715,1
322079559715,1
322079560715,1
322079561715,1
322079563715,1
322079565715,1
322079567715,0
322079568715,1
322079569715,1
322079571715,1
322079574715,1
322079575715,0
322079576715,0
322079577715,0
322079578715,1
322079579715,1
322079580715,0
322079581715,1
322079582715,0
322079583715,0
322079584715,0
322079585715,1
322079586715,0
322079587715,1
322079589715,0
322079590715,1
322079591715,0
322079593715,0
322079595715,1
322079596715,1
322079597715,0
322079598715,1
322079599715,1
322079600715,0
322079603715,1
322079605715,0
322079607715,0
322079608715,1
322079609715,0
322079611715,1
322079612715,1
322079613715,0
322079614715,0
322079615715,0
322079616715,1
322079617715,0
322079619715,0
322079621715,0
322079622715,0
322079624715,0
322079627715,1
322079628715,0
322079629715,0
322079632715,0
322079633715,0
322079636715,1
322079639715,1
322079640715,1
322079642715,0
322079643715,0
322079647715,0
322079648715,1
322079649715,1
322079650715,1
322079655715,0
322079656715,1
322079657715,0
322079658715,1
322079659715,1
322079662715,1
322079663715,0
322079664715,0
322079665715,0
322079671715,0
322079676715,1
322079677715,0
322079679715,0
322079680715,1
322079682715,1
322079683715,1
322079687715,1
322079690715,0
322079693715,0
322079695715,0
322079697715,1
322079698715,0
322079699715,1
322079700715,0
322079701715,1
322079702715,1
322079703715,0
322079704715,1
322079705715,1
322079706715,0
322079708715,1
322079709715,0
322079711715,0
322079712715,1
322079713715,1
322079714715,0
322079715715,1
322079716715,0
322079717715,0
322079718715,0
322079719715,1
322079721715,1
322079722715,1
322079723715,1
322079724715,1
322079725715,0
322079726715,0
322079727715,0
322079728715,0
322079729715,0
322079731715,0
322079732715,1
322079735715,1
322079737715,0
322079738715,1
322079739715,0
322079740715,0
322079742715,0
322079743715,0
322079744715,0
322079746715,0
322079748715,0
322079749715,0
322079750715,0
322079751715,1
322079753715,0
322079754715,1
322079755715,0
322079756715,0
322079757715,0
322079758715,0
322079759715,0
322079760715,0
322079761715,0
322079762715,0
322079763715,0
322079765715,0
322079766715,0
322079767715,0
322079768715,1
322079769715,1
322079770715,1
322079771715,0
322079774715,1
322079775715,0
322079777715,1
322079778715,1
322079780715,1
322079781715,1
322079782715,1
322079783715,1
322079784715,0
322079785715,1
322079786715,0
322079787715,1
322079788715,1
322079789715,1
322079790715,1
322079791715,1
322079792715,0
322079793715,0
322079795715,0
322079796715,0
322079797715,0
322079798715,0
322079799715,0
322079801715,0
322079802715,0
322079803715,0
322079804715,0
322079805715,1
322079807715,1
322079808715,0
322079809715,1
322079810715,0
322079811715,0
322079812715,0
322079813715,0
322079815715,0
322079817715,0
322079818715,0
322079821715,0
322079824715,1
322079825715,1
322079826715,1
322079827715,1
322079830715,0
322079831715,0
322079834715,0
322079838715,0
322079839715,0
322079841715,0
322079845715,0
322079846715,1
322079847715,0
322079848715,1
322079850715,1
322079853715,1
322079854715,1
322079855715,0
322079857715,0
322079860715,0
322079864715,0
322079865715,1
322079867715,1
322079871715,0
322079873715,0
322079875715,0
322079876715,0
322079878715,0
322079879715,0
322079883715,0
322079886715,0
322079887715,0
322079888715,1
322079891715,0
322079893715,0
322079894715,0
322079895715,0
322079896715,0
322079898715,1
322079899715,1
322079901715,1
322079902715,0
322079903715,0
322079904715,1
322079905715,0
322079906715,0
322079908715,0
322079913715,0
322079916715,0
322079917715,1
322079918715,1
322079919715,0
322079920715,1
322079921715,0
322079922715,0
322079923715,0
322079924715,0
322079926715,1
322079927715,0
322079928715,1
322079929715,1
322079930715,1
322079931715,1
322079932715,0
322079933715,1
322079936715,0
322079937715,0
322079938715,0
322079940715,1
322079943715,1
322079944715,0
322079945715,0
322079946715,1
322079947715,0
322079948715,0
322079950715,1
322079951715,0
322079952715,1
322079954715,1
322079955715,1
322079957715,1
322079958715,1
322079960715,1
322079962715,1
322079966715,1
322079968715,1
322079974715,1
322079979715,0
322079989715,0
322079990715,1
322079994715,1
322079995715,1
322079996715,0
322079997715,1
322079999715,1
322080000715,0
322080002715,1
322080003715,1
322080004715,0
322080008715,0
322080011715,0
322080014715,0
322080015715,0
322080019715,0
322080020715,0
322080021715,0
322080023715,1
322080024715,1
322080025715,1
322080026715,1
322080027715,0
322080028715,1
322080029715,0
322080031715,0
322080032715,1
322080033715,0
322080034715,1
322080035715,0
322080036715,1
322080037715,0
322080039715,0
322080040715,1
322080041715,0
322080043715,1
322080044715,1
322080046715,0
322080047715,1
322080048715,0
322080050715,1
322080051715,1
322080052715,1
322080055715,0
322080056715,0
322080057715,1
322080058715,1
322080060715,0
322080061715,0
322080065715,0
322080067715,1
322080068715,1
322080069715,0
322080071715,0
322080072715,1
322080074715,1
322080075715,1
322080076715,0
322080077715,0
322080081715,1
322080082715,0
322080083715,1
322080084715,1
322080088715,0
322080090715,0
322080091715,0
322080092715,0
322080094715,0
322080095715,1
322080096715,0
322080098715,1
322080100715,0
322080101715,1
322080102715,0
322080103715,1
322080105715,1
322080106715,0
322080107715,0
322080112715,0
322080115715,1
322080117715,0
322080118715,1
322080119715,1
322080120715,1
322080121715,1
322080125715,1
322080130715,1
322080134715,1
322080147715,0
322080156715,0
322080159715,0
322080168715,1
322080175715,0
322080176715,0
322080180715,0
322080200715,0
322080201715,1
322080211715,1
322080212715,1
322080214715,0
322080215715,0
322080219715,1
322080220715,0
322080221715,0
322080222715,1
322080223715,1
322080226715,1
322080227715,0
322080228715,1
322080229715,1
322080231715,0
322080234715,0
322080235715,0
322080236715,0
322080238715,0
322080240715,0
322080241715,1
322080242715,0
322080243715,0
322080246715,0
322080248715,0
322080249715,0
322080250715,1
322080253715,0
322080255715,1
322080256715,0
322080257715,0
322080258715,1
322080259715,0
322080260715,1
322080266715,0
322080268715,1
322080270715,0
322080272715,1
322080273715,0
322080274715,0
322080275715,1
322080276715,1
322080277715,0
322080278715,0
322080280715,1
322080281715,0
322080283715,0
322080288715,0
322080289715,1
322080291715,0
322080294715,0
322080296715,0
322080302715,1
322080305715,0
322080306715,0
322080307715,0
322080308715,1
322080309715,0
322080310715,1
322080311715,0
322080312715,0
322080313715,0
322080315715,0
322080316715,0
322080317715,0
322080319715,1
322080320715,1
322080321715,1
322080324715,1
322080325715,0
322080326715,1
322080331715,1
322080335715,0
322080336715,0
322080339715,1
322080340715,0
322080341715,0
322080342715,0
322080344715,0
322080347715,1
322080350715,1
322080357715,1
322080358715,0
322080359715,1
322080360715,0
322080362715,0
322080365715,1
322080366715,1
322080367715,0
322080369715,1
322080370715,1
322080371715,0
322080372715,0
322080373715,0
322080375715,1
322080377715,0
322080378715,0
322080380715,0
322080383715,0
322080384715,0
322080385715,0
322080386715,0
322080387715,0
322080390715,0
322080392715,0
322080395715,0
322080396715,0
322080397715,0
322080398715,0
322080399715,1
322080403715,1
322080404715,1
322080407715,0
322080408715,0
322080412715,1
322080413715,0
322080416715,0
322080417715,0
322080420715,0
322080422715,0
322080426715,0
322080427715,1
322080430715,0
322080431715,1
322080433715,0
322080435715,0
322080436715,1
322080441715,1
322080442715,0
322080445715,1
322080447715,0
322080448715,0
322080454715,1
322080456715,1
322080458715,0
322080459715,1
322080461715,0
322080463715,1
322080465715,1
322080466715,0
322080467715,0
322080468715,0
322080469715,0
322080473715,1
322080474715,0
322080475715,0
322080476715,0
322080477715,0
322080478715,0
322080479715,0
322080482715,1
322080484715,1
322080486715,1
322080487715,0
322080489715,0
322080490715,0
322080491715,0
322080493715,0
322080494715,1
322080496715,1
322080498715,1
322080499715,0
322080500715,0
322080501715,1
322080503715,0
322080504715,1
322080506715,1
322080507715,0
322080512715,0
322080513715,1
322080514715,1
322080515715,0
322080517715,0
322080518715,0
322080519715,0
322080521715,1
322080522715,1
322080523715,1
322080524715,0
322080525715,0
322080526715,1
322080527715,0
322080530715,0
322080531715,0
322080534715,1
322080535715,0
322080536715,1
322080537715,0
322080541715,1
322080542715,1
322080543715,1
322080545715,0
322080546715,1
322080547715,0
322080548715,0
322080549715,1
322080550715,0
322080551715,1
322080552715,0
322080555715,0
322080558715,0
322080559715,0
322080560715,1
322080562715,0
322080563715,0
322080564715,1
322080565715,0
322080566715,1
322080567715,0
322080569715,0
322080570715,1
322080571715,0
322080572715,0
322080573715,0
322080574715,1
322080575715,0
322080576715,0
322080584715,1
322080586715,0
322080587715,1
322080588715,0
322080593715,1
322080594715,1
322080596715,1
322080597715,0
322080599715,0
322080602715,1
322080603715,1
322080604715,1
322080605715,1
322080610715,1
322080611715,1
322080612715,0
322080613715,1
322080614715,0
322080615715,1
322080616715,0
322080618715,0
322080620715,0
322080621715,0
322080623715,0
322080624715,1
322080627715,1
322080631715,1
322080632715,0
322080633715,0
322080635715,1
322080636715,0
322080638715,0
322080639715,0
322080640715,1
322080641715,1
322080642715,0
322080644715,1
322080646715,0
322080647715,0
322080648715,0
322080650715,0
322080654715,1
322080655715,1
322080656715,0
322080657715,1
322080658715,0
322080659715,1
322080660715,0
322080663715,1
322080666715,0
322080669715,1
322080670715,1
322080674715,0
322080676715,0
322080677715,1
322080679715,0
322080680715,0
322080681715,1
322080683715,1
322080684715,1
322080687715,1
322080705715,0
322080707715,0
322080708715,0
322080709715,1
322080712715,0
322080714715,1
322080715715,1
322080716715,1
322080717715,1
322080718715,1
322080719715,0
322080721715,0
322080722715,1
322080724715,1
322080728715,0
322080729715,0
322080733715,0
322080734715,0
322080735715,1
322080736715,1
322080737715,1
322080739715,0
322080744715,0
322080746715,0
322080747715,1
322080750715,1
322080751715,1
322080752715,0
322080754715,0
322080755715,1
322080756715,0
322080758715,1
322080760715,0
322080762715,0
322080765715,0
322080767715,0
322080768715,0
322080769715,0
322080771715,0
322080772715,0
322080775715,1
322080777715,0
322080778715,0
322080779715,0
322080780715,0
322080781715,0
322080784715,0
322080785715,1
322080787715,0
322080789715,0
322080790715,0
322080792715,0
322080796715,0
322080797715,0
322080798715,1
322080804715,1
322080805715,0
322080806715,1
322080807715,1
322080810715,0
322080811715,0
322080813715,0
322080815715,0
322080816715,0
322080817715,1
322080818715,0
322080820715,1
322080825715,0
322080826715,0
322080829715,1
322080830715,1
322080832715,0
322080835715,1
322080836715,0
322080837715,1
322080838715,1
322080839715,0
322080840715,1
322080841715,1
322080842715,0
322080843715,1
322080845715,0
322080846715,1
322080847715,1
322080848715,0
322080849715,0
322080850715,1
322080853715,0
322080855715,0
322080856715,1
322080859715,1
322080861715,0
322080862715,0
322080865715,0
322080869715,0
322080872715,1
322080873715,0
322080874715,0
322080875715,1
322080877715,1
322080879715,0
322080881715,1
322080882715,0
322080883715,1
322080884715,1
322080885715,1
322080886715,0
322080887715,1
322080888715,0
322080889715,0
322080890715,0
322080892715,1
322080893715,1
322080897715,0
322080899715,0
322080900715,0
322080901715,1
322080902715,0
322080904715,1
322080907715,1
322080908715,0
322080909715,1
322080910715,0
322080911715,0
322080912715,0
322080914715,1
322080916715,1
322080917715,0
322080918715,0
322080919715,0
322080920715,1
322080921715,1
322080924715,0
322080925715,0
322080926715,1
322080927715,0
322080928715,0
322080929715,0
322080932715,1
322080934715,0
322080936715,0
322080937715,1
322080938715,0
322080939715,1
322080940715,0
322080942715,0
322080945715,0
322080947715,1
322080958715,1
322080959715,1
322080960715,0
322080962715,1
322080963715,0
322080965715,0
322080971715,0
322080972715,1
322080974715,1
322080975715,0
322080976715,0
322080978715,1
322080979715,1
322080980715,0
322080981715,0
322080982715,1
322080983715,1
322080984715,1
322080985715,1
322080987715,0
322080989715,1
322080990715,1
322080991715,0
322080993715,0
322080994715,1
322080995715,0
322080996715,1
322080997715,0
322080998715,0
322080999715,0
322081000715,1
322081001715,0
322081002715,1
322081003715,1
322081004715,0
322081007715,0
322081009715,0
322081010715,0
322081011715,0
322081012715,0
322081014715,0
322081015715,1
322081016715,1
322081017715,1
322081018715,0
322081019715,1
322081020715,0
322081021715,1
322081024715,0
322081025715,1
322081027715,0
322081028715,0
322081029715,0
322081031715,0
322081032715,0
322081033715,0
322081037715,0
322081041715,1
322081042715,0
322081043715,0
322081044715,0
322081045715,0
322081047715,1
322081048715,1
322081050715,0
322081054715,1
322081056715,0
322081057715,1
322081058715,1
322081059715,0
322081060715,0
322081061715,0
322081062715,0
322081064715,0
322081065715,0
322081066715,1
322081068715,0
322081069715,0
322081070715,1
322081072715,1
322081073715,0
322081074715,1
322081076715,1
322081077715,0
322081078715,0
322081081715,0
322081082715,1
322081086715,0
322081087715,1
322081088715,1
322081089715,0
322081091715,0
322081095715,0
322081097715,0
322081098715,1
322081099715,0
322081100715,1
322081101715,1
322081103715,0
322081104715,0
322081105715,1
322081109715,0
322081111715,1
322081112715,1
322081113715,1
322081115715,0
322081116715,1
322081120715,0
322081121715,1
322081123715,0
322081124715,0
322081128715,1
322081130715,1
322081131715,0
322081133715,1
322081136715,1
322081137715,0
322081139715,0
322081140715,1
322081142715,1
322081144715,0
322081145715,0
322081146715,1
322081147715,0
322081149715,1
322081150715,1
322081152715,1
322081153715,1
322081154715,0
322081155715,1
322081156715,0
322081157715,1
322081159715,0
322081160715,0
322081161715,0
322081163715,0
322081164715,1
322081165715,1
322081168715,0
322081169715,0
322081171715,1
322081172715,1
322081174715,1
322081175715,0
322081180715,1
322081181715,0
322081182715,0
322081184715,0
322081186715,0
322081187715,0
322081188715,1
322081189715,0
322081190715,0
322081191715,1
322081192715,0
322081193715,1
322081196715,1
322081197715,0
322081198715,1
322081199715,1
322081201715,0
322081202715,0
322081203715,0
322081204715,0
322081205715,1
322081206715,1
322081207715,0
322081209715,1
322081216715,1
322081218715,0
322081219715,0
322081220715,0
322081221715,0
322081222715,1
322081223715,1
322081227715,1
322081228715,0
322081230715,0
322081231715,0
322081232715,0
322081236715,0
322081237715,1
322081240715,0
322081243715,0
322081244715,0
322081247715,0
322081248715,0
322081249715,1
322081250715,1
322081254715,0
322081255715,0
322081258715,0
322081267715,1
322081268715,1
322081269715,0
322081271715,0
322081274715,0
322081275715,0
322081279715,1
322081280715,1
322081283715,1
322081285715,0
322081286715,0
322081287715,1
322081289715,0
322081290715,1
322081291715,0
322081293715,1
322081294715,0
322081295715,0
322081296715,1
322081297715,1
322081298715,0
322081299715,0
322081307715,0
322081308715,0
322081309715,0
322081310715,0
322081311715,1
322081313715,0
322081314715,0
322081315715,0
322081317715,1
322081318715,0
322081319715,0
322081320715,1
322081321715,0
322081322715,0
322081326715,0
322081327715,1
322081328715,1
322081329715,1
322081330715,1
322081332715,0
322081333715,1
322081335715,1
322081336715,0
322081337715,0
322081338715,1
322081339715,0
322081340715,1
322081341715,1
322081342715,0
322081343715,0
322081344715,0
322081345715,1
322081347715,1
322081349715,1
322081351715,0
322081352715,0
322081354715,0
322081355715,0
322081356715,1
322081357715,0
322081358715,0
322081359715,0
322081360715,0
322081361715,0
322081362715,1
322081363715,0
322081365715,1
322081366715,0
322081369715,0
322081370715,0
322081373715,0
322081375715,1
322081376715,1
322081378715,0
322081380715,0
322081381715,1
322081382715,0
322081383715,0
322081384715,0
322081385715,0
322081387715,0
322081388715,1
322081390715,1
322081391715,1
322081392715,1
322081394715,0
322081395715,0
322081396715,0
322081397715,1
322081398715,0
322081400715,0
322081401715,0
322081402715,1
322081403715,1
322081404715,0
322081406715,0
322081407715,1
322081408715,0
322081409715,0
322081410715,1
322081413715,0
322081414715,0
322081415715,0
322081417715,0
322081419715,0
322081420715,1
322081421715,0
322081423715,0
322081424715,0
322081426715,1
322081427715,1
322081428715,1
322081429715,0
322081430715,1
322081432715,1
322081433715,1
322081435715,1
322081436715,0
322081437715,1
322081438715,0
322081439715,0
322081440715,0
322081441715,1
322081442715,1
322081443715,0
322081444715,0
322081445715,1
322081446715,1
322081447715,1
322081448715,1
322081449715,1
322081450715,1
322081451715,0
322081452715,1
322081453715,0
322081454715,0
322081455715,0
322081458715,0
322081459715,1
322081460715,0
322081461715,0
322081462715,1
322081463715,1
322081464715,1
322081466715,0
322081468715,1
322081469715,0
322081471715,1
322081472715,1
322081473715,1
322081474715,0
322081475715,1
322081477715,1
322081478715,0
322081479715,1
322081480715,0
322081481715,1
322081487715,1
322081488715,1
322081489715,1
322081490715,1
322081493715,1
322081494715,0
322081496715,0
322081498715,1
322081499715,0
322081500715,1
322081501715,1
322081502715,1
322081503715,0
322081504715,0
322081505715,0
322081506715,0
322081507715,0
322081508715,1
322081509715,0
322081512715,0
322081513715,1
322081515715,1
322081516715,0
322081517715,1
322081518715,0
322081519715,0
322081520715,0
322081521715,1
322081522715,1
322081525715,1
322081527715,0
322081530715,0
322081532715,0
322081533715,0
322081536715,0
322081537715,0
322081538715,1
322081539715,0
322081541715,0
322081542715,0
322081543715,1
322081544715,0
322081545715,0
322081547715,1
322081548715,0
322081551715,1
322081552715,1
322081554715,0
322081555715,0
322081556715,1
322081558715,1
322081559715,1
322081560715,1
322081563715,1
322081564715,0
322081565715,0
322081566715,0
322081570715,1
322081572715,1
322081574715,0
322081575715,0
322081577715,0
322081579715,0
322081580715,1
322081581715,1
322081582715,0
322081583715,1
322081584715,0
322081585715,1
322081587715,1
322081588715,0
322081589715,0
322081590715,0
322081591715,0
322081592715,0
322081593715,1
322081594715,1
322081596715,0
322081598715,1
322081599715,0
322081600715,0
322081601715,0
322081602715,1
322081603715,0
322081604715,0
322081606715,1
322081608715,0
322081609715,1
322081610715,1
322081611715,1
322081612715,1
322081613715,0
322081614715,1
322081616715,0
322081618715,1
322081619715,1
322081620715,1
322081621715,0
322081622715,1
322081623715,0
322081624715,1
322081625715,1
322081626715,0
322081628715,1
322081630715,0
322081635715,1
322081637715,1
322081639715,1
322081640715,1
322081641715,0
322081643715,0
322081645715,0
322081646715,0
322081648715,1
322081649715,0
322081650715,1
322081651715,1
322081652715,0
322081653715,0
322081655715,1
322081657715,1
322081658715,1
322081659715,0
322081662715,0
322081663715,0
322081664715,1
322081665715,0
322081666715,1
322081667715,0
322081668715,0
322081669715,1
322081671715,0
322081672715,0
322081676715,1
322081677715,0
322081678715,1
322081679715,1
322081681715,0
322081682715,1
322081685715,0
322081686715,1
322081687715,0
322081689715,1
322081690715,1
322081691715,1
322081695715,0
322081697715,0
322081698715,0
322081699715,1
322081700715,0
322081701715,1
322081702715,1
322081703715,1
322081704715,1
322081705715,0
322081706715,1
322081708715,1
322081710715,0
322081712715,0
322081713715,0
322081717715,1
322081718715,1
322081719715,1
322081720715,1
322081722715,0
322081723715,1
322081724715,0
322081725715,1
322081728715,0
322081729715,1
322081730715,1
322081734715,0
322081735715,1
322081737715,1
322081738715,1
322081739715,0
322081741715,0
322081743715,0
322081744715,0
322081750715,1
322081751715,1
322081755715,1
322081758715,0
322081760715,1
322081793715,1
322081794715,0
322081796715,1
322081797715,1
322081798715,0
322081799715,1
322081801715,0
322081804715,0
322081805715,0
322081807715,0
322081808715,1
322081809715,1
322081811715,0
322081813715,1
322081814715,0
322081815715,1
322081816715,1
322081817715,1
322081818715,0
